quarter,period_end,period_start,revenue_usd,revenue_billions,form,sec_accn,filed_date,is_derived_q4,qoq_growth_pct,yoy_growth_pct
Q3 2024,2024-09-28,2024-06-30,94930000000,94.93,10-K,0000320193-25-000079,2025-10-31,True,10.670692609907096,6.069409372276469
Q4 2024,2024-12-28,2024-09-29,124300000000,124.3,10-Q,0000320193-26-000006,2026-01-30,False,30.93858632676707,3.951494877691819
Q1 2025,2025-03-29,2024-12-29,95359000000,95.359,10-Q,0000320193-26-000013,2026-05-01,False,-23.283185840707965,5.075314314678292
Q2 2025,2025-06-28,2025-03-30,94036000000,94.036,10-Q,0000320193-26-000020,2026-07-31,False,-1.387388710032611,9.628455180293095
Q3 2025,2025-09-27,2025-06-29,102466000000,102.466,10-K,0000320193-25-000079,2025-10-31,True,8.964651835467263,7.93848098598966
Q4 2025,2025-12-27,2025-09-28,143756000000,143.756,10-Q,0000320193-26-000006,2026-01-30,False,40.29629340464156,15.652453740949323
Q1 2026,2026-03-28,2025-12-28,111184000000,111.184,10-Q,0000320193-26-000013,2026-05-01,False,-22.65783689028632,16.59518241592299
Q2 2026,2026-06-27,2026-03-29,109417000000,109.417,10-Q,0000320193-26-000020,2026-07-31,False,-1.5892574471146892,16.356501765281383
